#,Title,Company,URL,Location,State,Salary
971,"Senior Director, Global Patient Safety - Obesity",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Director--Global-Patient-Safety---Obesity_R43117,2 Locations,N/A,43117
972,"Director, Clinical Scientist, Hematology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/Warren/Director--Clinical-Scientist--Hematology_R43330-1,2 Locations,N/A,43330
973,"Director, Biostatistics - Obesity",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Director--Biostatistics---Obesity_R43291,2 Locations,N/A,43291
974,"Senior Manager, Clinical Scientist, Hematology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/Warren/Senior-Manager--Clinical-Scientist--Hematology_R43331,2 Locations,N/A,43331
975,"Scientist - CV Renal, Histology and In vivo",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Scientist---Histology-and-In-vivo_R42902,TARRYTOWN,N/A,42902
976,"Medical Director, Clinical Sciences, Hematology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Medical-Director--Clinical-Sciences--Hematology_R43418-1,TARRYTOWN,N/A,43418
977,"Manager, Translational Genetics (Therapeutic Area Genetics)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Manager--Translational-Bioinformatician--Therapeutic-Area-Genetics-_R41614-1,TARRYTOWN,N/A,41614
978,"Director, Patent Attorney – Genetics Medicines (CRISPR)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Director--Patent-Attorney---Genetics-Medicines_R39465,TARRYTOWN,N/A,39465
979,"Associate Director, Global Procurement - R&D",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Director--Global-Procurement---R-D_R43533,TARRYTOWN,N/A,43533
980,"Senior Medical Director, Clinical Development, Hematology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Medical-Director--Clinical-Development--Hematology_R43420,2 Locations,N/A,43420
981,"Senior Manager, Clinical Scientist, Genetics Medicine",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Manager--Clinical-Scientist--Genetics-Medicine_R43434-1,2 Locations,N/A,43434
982,"Executive Director, CMC Program Management (Chemistry)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/RENSS---GLOBAL-VIEW/Executive-Director--CMC-Program-Management--Chemistry-_R43630,RENSS - GLOBAL VIEW,N/A,43630
983,Senior Scientist (Oligonucleotide Therapeutics),Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Scientist--Oligonucleotide-Therapeutics-_R43414,TARRYTOWN,N/A,43414
984,"Medical Director, Clinical Development, Obesity",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Medical-Director--Clinical-Development--Obesity_R43156,2 Locations,N/A,43156
985,"Associate Director, Quantitative Pharmacology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Director--Quantitative-Pharmacology_R43093,TARRYTOWN,N/A,43093
986,"Senior Scientist, Analytical Chemistry (LC-MS)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Scientist--Analytical-Chemistry--LC-MS-_R43699,TARRYTOWN,N/A,43699
987,Director  AI Engineering,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/SLEEPY-HOLLOW/Director--AI-Engineering_R43591,2 Locations,N/A,43591
988,Senior Automation Engineer - Protein Expression Sciences,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Automation-Engineer---Protein-Expression-Sciences_R43632,TARRYTOWN,N/A,43632
989,"Associate Scientist, Non Viral Delivery Technologies (Regeneron Genetics Medicines) 2",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist---Non-Viral-Delivery-Technologies--Regeneron-Genetics-Medicines--2_R43442,TARRYTOWN,N/A,43442
990,Senior Associate Scientist- Flow Cytometry,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Associate-Scientist--Flow-Cytometry_R43634,TARRYTOWN,N/A,43634
991,Director AI Engineering,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/SLEEPY-HOLLOW/Director-AI-Engineering_R43829-1,SLEEPY HOLLOW,N/A,43829
992,"Associate Director, Biostatistics - Hematology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Director--Biostatistics---Hematology_R40300,3 Locations,N/A,40300
993,"Sr Medical Director, Clinical Development, Hematology C5",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Sr-Medical-Director--Clinical-Development--Hematology-C5_R43846-1,TARRYTOWN,N/A,43846
994,"Medical Director, Clinical Sciences, Hematology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Medical-Director--Clinical-Sciences--Hematology_R43843-1,TARRYTOWN,N/A,43843
995,"Senior Medical Director, Clinical Development, Factor XI",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Medical-Director--Clinical-Development--Factor-XI_R43844,2 Locations,N/A,43844
996,Scientist - Formulation Process Development,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Scientist---Formulation-Process-Development_R43717,TARRYTOWN,N/A,43717
997,"Senior Manager, Global Development-  AI Engineer",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Manager--Global-Development---AI-Engineer_R43358-1,4 Locations,N/A,43358
998,"Senior Manager, Gobal Development  AI Engineer",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Manager--Gobal-Development--AI-Engineer_R43611,5 Locations,N/A,43611
999,"Director, Medical Affairs Lead - Haematology",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/Uxbridge1/Director--Medical-Affairs-Lead---Haematology_R41767,Uxbridge1,N/A,41767
1000,Sr. Scientist - Infectious Diseases,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Sr-Scientist---Infectious-Diseases_R44045,TARRYTOWN,N/A,44045
1001,Senior Associate Scientist- Therapeutic Antibodies,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Associate-Scientist--Therapeutic-Antibodies_R39967,TARRYTOWN,N/A,39967
1002,"Sr Assoc Scientist, Therapeutic Antibodies (Pharmacokinetics)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Sr-Assoc-Scientist--Therapeutic-Antibodies--Pharmacokinetics-_R44153,TARRYTOWN,N/A,44153
1003,Principal Software Development Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Principal-Software-Development-Engineer_R-228641,India - Hyderabad,N/A,228641
1004,"Associate Director, Reinforcement Learning (ML)",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/Associate-Director--Reinforcement-Learning--ML-_R-233027,2 Locations,N/A,233027
1005,Principal IS Architect,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Principal-IS-Architect_R-218149,India - Hyderabad,N/A,218149
1006,Manager Information Systems - Platform,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Manager-Information-Systems---Platform_R-218300,India - Hyderabad,N/A,218300
1007,Specialist Software Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-Software-Engineer_R-217399-1,India - Hyderabad,N/A,217399
1008,"Director, Commercial Drug Products & Life Cycle Management",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Director--Commercial-Drug-Products---Life-Cycle-Management_R-225558,2 Locations,N/A,225558
1009,Data Visualization Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Data-Visualization-Engineer_R-227508,India - Hyderabad,N/A,227508
1010,Specialist IS Analyst,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-IS-Analyst_R-229319-1,India - Hyderabad,N/A,229319
1011,Senior Associate IS Engineer - Platform,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Associate-IS-Engineer---Platform_R-219680,India - Hyderabad,N/A,219680
1012,Principal IS Architect,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Principal-IS-Architect_R-229541,India - Hyderabad,N/A,229541
1013,IS Organizational Effectiveness Manager,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/IS-Organizational-Effectiveness-Manager_R-228639,India - Hyderabad,N/A,228639
1014,Principal CMC Statistician,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Principal-CMC-Statistician_R-223164,India - Hyderabad,N/A,223164
1015,Engineering Manager,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Engineering-Manager_R-226879-1,India - Hyderabad,N/A,226879
1016,Master Data Management Data Architect,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Master-Data-Management-Data-Architect_R-203253,India - Hyderabad,N/A,203253
1017,Specialist CMC Statistician,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-CMC-Statistician_R-201798,India - Hyderabad,N/A,201798
1018,R&D Protein Footprinting Data Analysis Grad Intern,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---South-San-Francisco/R-D-Protein-Footprinting-Data-Analysis-Grad-Intern_R-230569,US - California - South San Francisco,CA,230569
1019,Grad Intern - In Silico Mutagenicity Analyst,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Los-Angeles/Grad-Intern---In-Silico-Mutagenicity-Analyst_R-230464,US - California - Los Angeles,CA,230464
1020,Associate Software Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Associate-Software-Engineer_R-228913,India - Hyderabad,N/A,228913
1021,Senior High Performance Computing Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-High-Performance-Computing-Engineer_R-214309,India - Hyderabad,N/A,214309
1022,Digital Product Manager,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Digital-Product-Manager_R-213374,India - Hyderabad,N/A,213374
1023,Director Agentic AI,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Director-Agentic-AI_R-221730,India - Hyderabad,N/A,221730
1024,Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Data-Engineer_R-228911-1,India - Hyderabad,N/A,228911
1025,Sr Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Data-Engineer_R-228184,India - Hyderabad,N/A,228184
1026,Senior Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Data-Engineer_R-224461,India - Hyderabad,N/A,224461
1027,Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Data-Engineer_R-221974,India - Hyderabad,N/A,221974
1028,"Executive Medical Director, Obesity",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/Executive-Director--Clinical-Development_R-226252,US - California - Thousand Oaks,CA,226252
1029,"Senior Associate Solution Architect (Agentic Automation, GenAI & ML)",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Associate-Solution-Architect--Agentic-Automation--GenAI---ML-_R-224538,India - Hyderabad,N/A,224538
1030,"Sr Associate IS Engineer, Commercialization Technology",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Associate-IS-Engineer--Commercialization-Technology_R-232091,India - Hyderabad,N/A,232091
1031,Sr Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Data-Engineer_R-228234,India - Hyderabad,N/A,228234
1032,Sr. Associate Integration Software Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Associate-Integration-Software-Engineer_R-226897,India - Hyderabad,N/A,226897
1033,Specialist Integration Software Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-Integration-Software-Engineer_R-225920,India - Hyderabad,N/A,225920
1034,Specialist IS Bus Sys Analyst,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-IS-Bus-Sys-Analyst_R-223638,India - Hyderabad,N/A,223638
1035,"Manager, CSAR - Global Library",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Manager--CSAR---Global-Library_R-213937-1,India - Hyderabad,N/A,213937
1036,Sr. Associate IS Architect – Data/BI,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Associate-IS-Architect---Data-BI_R-231273,India - Hyderabad,N/A,231273
1037,Associate Software Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Associate-Software-Engineer_R-230244,India - Hyderabad,N/A,230244
1038,Global Mobility Manager,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Global-Mobility-Manager_R-229850,India - Hyderabad,N/A,229850
1039,Senior Machine Learning Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Machine-Learning-Engineer_R-228114,India - Hyderabad,N/A,228114
1040,Sr Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Data-Engineer_R-228255,India - Hyderabad,N/A,228255
1041,Sr. Manager Data Sciences - Forecasting,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Manager-Data-Sciences---Forecasting_R-225660,India - Hyderabad,N/A,225660
1042,Sr Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Data-Engineer_R-224973,India - Hyderabad,N/A,224973
1043,Sr Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Data-Engineer_R-224972,India - Hyderabad,N/A,224972
1044,"Manager, CSAR - SAS Clinical Data Reporting and Spotfire Programmer",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Manager--CSAR---SAS-Clinical-Data-Reporting-and-Spotfire-Programmer_R-226516,India - Hyderabad,N/A,226516
1045,"Manager, CSAR - SAS Edit Check Programmer",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Manager--CSAR---SAS-Edit-Check-Programmer_R-212017,India - Hyderabad,N/A,212017
1046,Global Mobility Manager,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Global-Mobility-Manager_R-224867,India - Hyderabad,N/A,224867
1047,Sr Associate Software Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Data-Engineer_R-225608-1,India - Hyderabad,N/A,225608
1048,Principal Data Engineer – Data & Analytics (Global Supply Chain),Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Principal-Data-Engineer---Data---Analytics--Global-Supply-Chain-_R-225389,India - Hyderabad,N/A,225389
1049,CDNA_Sr Manager – Investment and Media Analytics TA Lead,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/CDNA-Sr-Manager---Investment-and-Media-Analytics-TA-Lead_R-231023,India - Hyderabad,N/A,231023
1050,Mgr Data Engineering,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Mgr-Data-Engineering_R-218538,India - Hyderabad,N/A,218538
1051,Director- Enterprise Artificial Intelligence (AI) Platform Lead – Agent Platforms,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Director--Enterprise-Artificial-Intelligence--AI--Platform-Lead---Agent-Platforms_R-210110,India - Hyderabad,N/A,210110
1052,Reporting and Analytics Manager,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Reporting-and-Analytics-Manager_R-225532,India - Hyderabad,N/A,225532
1053,"Director, Data Science - Marketing Investment Optimization",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Director--Data-Science---Marketing-Investment-Optimization_R-231330,India - Hyderabad,N/A,231330
1054,"Manager, CSAR – Custom function Programming",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Manager--CSAR---Custom-function-Programming_R-214615,India - Hyderabad,N/A,214615
1055,Scientific Business Analyst (Sr Associate) – Research Benchtop Services,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Scientific-Business-Analyst--Sr-Associate----Research-Benchtop-Services_R-224535,India - Hyderabad,N/A,224535
1056,Sr. Associate Pharmacovigilance Operations,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Associate-Pharmacovigilance-Operations_R-219472,India - Hyderabad,N/A,219472
1057,Senior Manager - Clinical Data Hub Team,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Manager---Clinical-Data-Hub-Team_R-211193,India - Hyderabad,N/A,211193
1058,"Director, Scientific Compute & AI Platforms",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Director--Scientific-Compute---AI-Platforms_R-228512,India - Hyderabad,N/A,228512
1059,"Senior Manager, Value and Access Transformation Initiatives",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Manager--Value-and-Access-Transformation-Initiatives_R-223469,India - Hyderabad,N/A,223469
1060,Data Engineer – R&D Multi-Omics (Open),Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Data-Engineer---R-D-Multi-Omics--Open-_R-219954,India - Hyderabad,N/A,219954
1061,Associate Data Engineer – R&D Omics,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Associate-Data-Engineer---R-D-Omics_R-218535,India - Hyderabad,N/A,218535
1062,Associate Data Engineer-Research Data and Analytics,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Associate-Data-Engineer-Research-Data-and-Analytics_R-211943,India - Hyderabad,N/A,211943
1063,Senior Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Data-Engineer_R-211409,India - Hyderabad,N/A,211409
1064,Sr Data Engineer – Research Data and Analytics,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Data-Engineer---Research-Data-and-Analytics_R-208863,India - Hyderabad,N/A,208863
1065,"Senior Associate, Agents/Chatbots IC",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Associate--Agents-Chatbots-IC_R-224962,India - Hyderabad,N/A,224962
1066,Sr Semantic Engineer – Research Data and Analytics,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Semantic-Engineer---Research-Data-and-Analytics_R-211019,India - Hyderabad,N/A,211019
